index,paras,rt_name,sl_name,method,mean_validation_score
0,"{'alpha_1': 1e-06, 'fit_intercept': False, 'lambda_1': 100.0, 'normalize': False}",Identity,MinMax,BRidge,-16.61411223468863
1,"{'alpha_1': 1e-06, 'fit_intercept': False, 'lambda_1': 100.0, 'normalize': True}",Identity,MinMax,BRidge,-16.61411223468863
2,"{'alpha_1': 7.742636826811277e-06, 'fit_intercept': False, 'lambda_1': 100.0, 'normalize': True}",Identity,MinMax,BRidge,-16.614112236448793
3,"{'alpha_1': 7.742636826811277e-06, 'fit_intercept': False, 'lambda_1': 100.0, 'normalize': False}",Identity,MinMax,BRidge,-16.614112236448793
4,"{'alpha_1': 5.994842503189421e-05, 'fit_intercept': False, 'lambda_1': 100.0, 'normalize': False}",Identity,MinMax,BRidge,-16.614112253728532
5,"{'alpha_1': 5.994842503189421e-05, 'fit_intercept': False, 'lambda_1': 100.0, 'normalize': True}",Identity,MinMax,BRidge,-16.614112253728532
6,"{'alpha_1': 0.0004641588833612782, 'fit_intercept': False, 'lambda_1': 100.0, 'normalize': False}",Identity,MinMax,BRidge,-16.614112389465866
7,"{'alpha_1': 0.0004641588833612782, 'fit_intercept': False, 'lambda_1': 100.0, 'normalize': True}",Identity,MinMax,BRidge,-16.614112389465866
9,"{'alpha_1': 0.003593813663804626, 'fit_intercept': False, 'lambda_1': 100.0, 'normalize': False}",Identity,MinMax,BRidge,-16.61411343877906
8,"{'alpha_1': 0.003593813663804626, 'fit_intercept': False, 'lambda_1': 100.0, 'normalize': True}",Identity,MinMax,BRidge,-16.61411343877906
10,"{'alpha_1': 0.02782559402207126, 'fit_intercept': False, 'lambda_1': 100.0, 'normalize': False}",Identity,MinMax,BRidge,-16.614121559930048
11,"{'alpha_1': 0.02782559402207126, 'fit_intercept': False, 'lambda_1': 100.0, 'normalize': True}",Identity,MinMax,BRidge,-16.614121559930048
12,"{'alpha_1': 0.21544346900318845, 'fit_intercept': False, 'lambda_1': 100.0, 'normalize': True}",Identity,MinMax,BRidge,-16.61418442742363
13,"{'alpha_1': 0.21544346900318845, 'fit_intercept': False, 'lambda_1': 100.0, 'normalize': False}",Identity,MinMax,BRidge,-16.61418442742363
14,"{'alpha_1': 1.6681005372000592, 'fit_intercept': False, 'lambda_1': 100.0, 'normalize': True}",Identity,MinMax,BRidge,-16.614670420874997
15,"{'alpha_1': 1.6681005372000592, 'fit_intercept': False, 'lambda_1': 100.0, 'normalize': False}",Identity,MinMax,BRidge,-16.614670420874997
16,"{'alpha_1': 100.0, 'fit_intercept': False, 'lambda_1': 100.0, 'normalize': True}",Identity,MinMax,BRidge,-16.620267220911856
17,"{'alpha_1': 100.0, 'fit_intercept': False, 'lambda_1': 100.0, 'normalize': False}",Identity,MinMax,BRidge,-16.620267220911856
18,"{'alpha_1': 12.91549665014884, 'fit_intercept': False, 'lambda_1': 100.0, 'normalize': True}",Identity,MinMax,BRidge,-16.622443033053308
19,"{'alpha_1': 12.91549665014884, 'fit_intercept': False, 'lambda_1': 100.0, 'normalize': False}",Identity,MinMax,BRidge,-16.622443033053308
1,"{'alpha_1': 12.91549665014884, 'fit_intercept': False, 'lambda_1': 100.0, 'normalize': False}",Identity,Identity,BRidge,-16.63220495577859
0,"{'alpha_1': 12.91549665014884, 'fit_intercept': False, 'lambda_1': 100.0, 'normalize': True}",Identity,Identity,BRidge,-16.63220495577859
2,"{'alpha_1': 1e-06, 'fit_intercept': False, 'lambda_1': 100.0, 'normalize': False}",Identity,Identity,BRidge,-16.636576243881066
3,"{'alpha_1': 1e-06, 'fit_intercept': False, 'lambda_1': 100.0, 'normalize': True}",Identity,Identity,BRidge,-16.636576243881066
4,"{'alpha_1': 7.742636826811277e-06, 'fit_intercept': False, 'lambda_1': 100.0, 'normalize': False}",Identity,Identity,BRidge,-16.63657625219314
5,"{'alpha_1': 7.742636826811277e-06, 'fit_intercept': False, 'lambda_1': 100.0, 'normalize': True}",Identity,Identity,BRidge,-16.63657625219314
7,"{'alpha_1': 5.994842503189421e-05, 'fit_intercept': False, 'lambda_1': 100.0, 'normalize': True}",Identity,Identity,BRidge,-16.63657631411159
6,"{'alpha_1': 5.994842503189421e-05, 'fit_intercept': False, 'lambda_1': 100.0, 'normalize': False}",Identity,Identity,BRidge,-16.63657631411159
9,"{'alpha_1': 0.0004641588833612782, 'fit_intercept': False, 'lambda_1': 100.0, 'normalize': False}",Identity,Identity,BRidge,-16.636576791482415
8,"{'alpha_1': 0.0004641588833612782, 'fit_intercept': False, 'lambda_1': 100.0, 'normalize': True}",Identity,Identity,BRidge,-16.636576791482415
11,"{'alpha_1': 0.003593813663804626, 'fit_intercept': False, 'lambda_1': 100.0, 'normalize': False}",Identity,Identity,BRidge,-16.636580488568747
10,"{'alpha_1': 0.003593813663804626, 'fit_intercept': False, 'lambda_1': 100.0, 'normalize': True}",Identity,Identity,BRidge,-16.636580488568747
12,"{'alpha_1': 0.02782559402207126, 'fit_intercept': False, 'lambda_1': 100.0, 'normalize': True}",Identity,Identity,BRidge,-16.636609112037245
13,"{'alpha_1': 0.02782559402207126, 'fit_intercept': False, 'lambda_1': 100.0, 'normalize': False}",Identity,Identity,BRidge,-16.636609112037245
14,"{'alpha_1': 0.21544346900318845, 'fit_intercept': False, 'lambda_1': 100.0, 'normalize': True}",Identity,Identity,BRidge,-16.63683072815048
15,"{'alpha_1': 0.21544346900318845, 'fit_intercept': False, 'lambda_1': 100.0, 'normalize': False}",Identity,Identity,BRidge,-16.63683072815048
16,"{'alpha_1': 1.6681005372000592, 'fit_intercept': False, 'lambda_1': 100.0, 'normalize': False}",Identity,Identity,BRidge,-16.638545661749973
17,"{'alpha_1': 1.6681005372000592, 'fit_intercept': False, 'lambda_1': 100.0, 'normalize': True}",Identity,Identity,BRidge,-16.638545661749973
20,"{'alpha_1': 1e-06, 'fit_intercept': True, 'lambda_1': 12.91549665014884, 'normalize': True}",Identity,MinMax,BRidge,-16.646561732408767
18,"{'alpha_1': 1e-06, 'fit_intercept': True, 'lambda_1': 12.91549665014884, 'normalize': True}",Identity,Identity,BRidge,-16.646561732493762
21,"{'alpha_1': 7.742636826811277e-06, 'fit_intercept': True, 'lambda_1': 12.91549665014884, 'normalize': True}",Identity,MinMax,BRidge,-16.646561735541884
19,"{'alpha_1': 7.742636826811277e-06, 'fit_intercept': True, 'lambda_1': 12.91549665014884, 'normalize': True}",Identity,Identity,BRidge,-16.646561735661912
22,"{'alpha_1': 5.994842503189421e-05, 'fit_intercept': True, 'lambda_1': 12.91549665014884, 'normalize': True}",Identity,MinMax,BRidge,-16.6465617623025
20,"{'alpha_1': 5.994842503189421e-05, 'fit_intercept': True, 'lambda_1': 12.91549665014884, 'normalize': True}",Identity,Identity,BRidge,-16.646561762562197
23,"{'alpha_1': 0.0004641588833612782, 'fit_intercept': True, 'lambda_1': 12.91549665014884, 'normalize': True}",Identity,MinMax,BRidge,-16.646561970097007
21,"{'alpha_1': 0.0004641588833612782, 'fit_intercept': True, 'lambda_1': 12.91549665014884, 'normalize': True}",Identity,Identity,BRidge,-16.646561970375622
24,"{'alpha_1': 0.003593813663804626, 'fit_intercept': True, 'lambda_1': 12.91549665014884, 'normalize': True}",Identity,MinMax,BRidge,-16.646563579253478
22,"{'alpha_1': 0.003593813663804626, 'fit_intercept': True, 'lambda_1': 12.91549665014884, 'normalize': True}",Identity,Identity,BRidge,-16.646563579332167
23,"{'alpha_1': 0.02782559402207126, 'fit_intercept': True, 'lambda_1': 12.91549665014884, 'normalize': True}",Identity,Identity,BRidge,-16.646576035826623
25,"{'alpha_1': 0.02782559402207126, 'fit_intercept': True, 'lambda_1': 12.91549665014884, 'normalize': True}",Identity,MinMax,BRidge,-16.646576036043818
26,"{'alpha_1': 0.21544346900318845, 'fit_intercept': True, 'lambda_1': 12.91549665014884, 'normalize': True}",Identity,MinMax,BRidge,-16.646672481289038
24,"{'alpha_1': 0.21544346900318845, 'fit_intercept': True, 'lambda_1': 12.91549665014884, 'normalize': True}",Identity,Identity,BRidge,-16.64667248138986
